[2013-10-14 20:49:15] START
[2013-10-14 20:49:54] UPLOAD /home/jbtte/web2py/applications/tjdf/modules/tj.py: 43
[2013-10-14 21:48:11] EDIT tjdf/controllers/default.py: 3
[2013-10-14 21:48:33] EDIT tjdf/controllers/default.py: 0
[2013-10-14 21:49:10] EDIT tjdf/controllers/default.py: 0
[2013-10-14 21:49:45] CREATE default/registro.html: 0
[2013-10-14 21:50:17] EDIT tjdf/views/default/registro.html: 0
[2013-10-14 21:52:16] EDIT tjdf/controllers/default.py: 0
[2013-10-14 21:53:07] DELETE tjdf/views/default/registro.html: -3
[2013-10-14 21:53:23] CREATE default/cadastro.html: 0
[2013-10-14 21:53:51] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 21:54:24] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 21:55:12] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 21:55:47] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 21:56:04] EDIT tjdf/views/default/cadastro.html: -1
[2013-10-14 21:58:36] EDIT tjdf/controllers/default.py: 2
[2013-10-14 21:59:24] EDIT tjdf/views/default/cadastro.html: 1
[2013-10-14 21:59:59] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 22:00:48] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 22:01:04] EDIT tjdf/views/default/cadastro.html: 0
[2013-10-14 22:02:18] EDIT tjdf/views/default/cadastro.html: 4
[2013-10-14 22:03:16] EDIT tjdf/controllers/default.py: 0
[2013-10-14 22:03:36] EDIT tjdf/controllers/default.py: 0
[2013-10-14 22:04:06] EDIT tjdf/controllers/default.py: 0
[2013-10-14 22:17:49] EDIT tjdf/models/db.py: -7
[2013-10-14 22:19:35] EDIT tjdf/models/db.py: 0
[2013-10-14 22:21:41] EDIT tjdf/controllers/default.py: 2
[2013-10-15 14:21:37] EDIT tjdf/models/db.py: 1
[2013-10-15 14:29:20] EDIT tjdf/controllers/default.py: 1
[2013-10-15 14:30:12] EDIT tjdf/views/default/cadastro.html: -5
[2013-10-15 14:31:27] EDIT tjdf/models/db.py: 0
[2013-10-15 14:33:02] EDIT tjdf/models/db.py: 0
[2013-10-15 14:33:04] EDIT tjdf/models/db.py: 0
[2013-10-15 14:33:27] EDIT tjdf/models/db.py: 0
[2013-10-15 14:33:31] EDIT tjdf/models/db.py: 0
[2013-10-15 14:34:56] EDIT tjdf/controllers/default.py: 0
[2013-10-15 14:35:35] EDIT tjdf/models/db.py: 0
[2013-10-15 14:35:51] EDIT tjdf/models/db.py: 0
[2013-10-15 14:36:22] EDIT tjdf/models/db.py: 0
[2013-10-15 14:49:46] EDIT tjdf/controllers/default.py: -29
[2013-10-15 14:51:06] EDIT tjdf/models/db.py: 0
[2013-10-15 14:52:15] EDIT tjdf/controllers/default.py: 1
[2013-10-15 14:54:14] EDIT tjdf/controllers/default.py: 0
[2013-10-15 15:03:15] EDIT tjdf/controllers/default.py: 5
[2013-10-15 15:03:41] CREATE default/pesquisa.html: 0
[2013-10-15 15:03:49] EDIT tjdf/views/default/pesquisa.html: 0
[2013-10-15 15:04:17] EDIT tjdf/controllers/default.py: 0
[2013-10-15 15:04:27] EDIT tjdf/views/default/pesquisa.html: -1
[2013-10-15 15:05:01] EDIT tjdf/controllers/default.py: 0
[2013-10-15 15:06:24] EDIT tjdf/controllers/default.py: 1
[2013-10-15 17:45:27] EDIT tjdf/controllers/default.py: 0
[2013-10-15 17:49:45] EDIT tjdf/controllers/default.py: 0
[2013-10-15 17:50:17] EDIT tjdf/models/db.py: 0
[2013-10-15 17:52:23] EDIT tjdf/controllers/default.py: 0
[2013-10-15 17:52:45] EDIT tjdf/controllers/default.py: 0
[2013-10-15 17:53:40] EDIT tjdf/controllers/default.py: 0
[2013-10-15 17:54:34] EDIT tjdf/models/db.py: 0
[2013-10-15 18:35:22] EDIT tjdf/controllers/default.py: 5
[2013-10-15 18:35:51] EDIT tjdf/models/db.py: 0
[2013-10-15 18:36:19] EDIT tjdf/controllers/default.py: -1
[2013-10-15 18:37:30] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:38:00] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:44:03] EDIT tjdf/controllers/default.py: 2
[2013-10-15 18:44:12] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:44:14] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:46:42] EDIT tjdf/models/db.py: 0
[2013-10-15 18:55:04] EDIT tjdf/controllers/default.py: 1
[2013-10-15 18:55:27] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:56:00] EDIT tjdf/controllers/default.py: 1
[2013-10-15 18:56:02] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:58:43] EDIT tjdf/controllers/default.py: 0
[2013-10-15 18:59:32] EDIT tjdf/controllers/default.py: -1
[2013-10-15 19:03:29] EDIT tjdf/controllers/default.py: 0
[2013-10-15 19:18:25] EDIT tjdf/controllers/default.py: 4
[2013-10-15 19:18:36] EDIT tjdf/views/default/pesquisa.html: 0
[2013-10-15 19:27:03] EDIT tjdf/models/db.py: 1
[2013-10-15 19:28:26] EDIT tjdf/controllers/default.py: 2
[2013-10-15 19:30:13] EDIT tjdf/controllers/default.py: 0
[2013-10-15 19:33:25] EDIT tjdf/controllers/default.py: 0
[2013-10-16 10:40:15] EDIT tjdf/models/db.py: -1
[2013-10-16 10:41:08] EDIT tjdf/models/db.py: 0
[2013-10-16 10:41:20] EDIT tjdf/controllers/default.py: 0
[2013-10-16 10:41:28] EDIT tjdf/controllers/default.py: 0
[2013-10-16 10:46:25] EDIT tjdf/models/db.py: -7
[2013-10-16 10:46:55] EDIT tjdf/models/db.py: 7
[2013-10-16 10:49:58] EDIT tjdf/models/db.py: 0
[2013-10-16 10:50:35] EDIT tjdf/models/db.py: 0
[2013-10-16 10:52:23] EDIT tjdf/models/db.py: 1
[2013-10-16 10:52:25] EDIT tjdf/models/db.py: 0
[2013-10-16 10:53:05] EDIT tjdf/controllers/default.py: 0
[2013-10-16 10:54:14] EDIT tjdf/models/db.py: 0
[2013-10-16 10:54:35] EDIT tjdf/models/db.py: 0
[2013-10-16 10:56:39] EDIT tjdf/models/db.py: 0
[2013-10-16 10:58:05] EDIT tjdf/models/db.py: 0
[2013-10-16 11:09:07] EDIT tjdf/controllers/default.py: 0
[2013-10-16 11:09:56] EDIT tjdf/controllers/default.py: 1
[2013-10-16 11:10:04] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:27:46] EDIT tjdf/models/db.py: 0
[2013-10-16 13:28:13] EDIT tjdf/models/db.py: 0
[2013-10-16 13:28:15] EDIT tjdf/models/db.py: 0
